tweet_text,cyberbullying_type
"“@mccraneyboi RT @tayyoung_: FUCK OBAMA, dumb ass nigger&lt;&lt;&lt;&lt;dis bitch” wtf!",ethnicity
how does milo have any good points? when he denies rape culture? when he bashes gay people? when he makes racist jokes?,gender
"Most of these white nationalists, like Hitler himself, are/were leftists. They support state control over our lives, things like the universal basic income, socialized health care, radical environmentalism, population control, and more. Almost none are Christian or conservative.",religion
RT @HelenKennedy: And you thought the Brits were idiots about Brexit. Now they are talking war with Spain. (Insert pic of Putin chortling oâ¦,other_cyberbullying
good to know the girls that bullied me in high school are doing well :),age
@chilblane yay. i went last year and had to make new friends. i hate making new friends. i didn't know anyone else going.,other_cyberbullying
não é bullying se você for eu,not_cyberbullying
Proof http://t.co/eWOqVzu5wL,not_cyberbullying
When the girl who bullied ME in high school blocks ME I never did anything to her. Still gonna pray for her tho,age
,not_cyberbullying
Miley Cyrus makes date rape joke onstage at GAY http://dlvr.it/5f1H4Y,gender
"GamerGate isn't the cause, it's a symptom. Look at the bigger picture.",other_cyberbullying
"RT @Itsjust55496420: I wasn't going to boycot MKR but the fact the Manu, Pete, the directors &amp; producers have chosen to ignore blatant stra…",not_cyberbullying
hate when guys call random females “bitches”,gender
RT @GodlessUtopia: #AskHamas about the difference between your kids and their kids. #Islam #Daesh #atheist  #Quran #Iran #ISIS . http://t…,not_cyberbullying
@cxarli i wear beats headphones for phone calls. :P,not_cyberbullying
"Which god among millions ? Muslims say Qoran given by god same Christians saying. You're all fanatic dumb idiots. Tell me single purpose of Vedas ? Economically, defence, Politically.",religion
@Skawtnyc @athenahollow @twoscooters are not exactly on speaking terms.,other_cyberbullying
Some dumb bitch just walked into the class being a dumb rude bitch. Fuck you stop acting like a nigger.,ethnicity
Why would soldier kill innocent people and for what?May b those kids died because of islamic terrorism which is not new there.Same as in Iraq&amp;Syria.Stop blaming india lol.Ppl's lives doesn't bother you. It's about Kashmir u ppl want.Sends terrorists&amp; cry about jihad.VictimCard,religion
@Ka7yPerry hello what are you doing??,not_cyberbullying
"Man I still think ab that video where that girl was like ""My whole high school bullied me for being homophobic"" and like. Where is that school. I wanna go to that school.",age
@ChubsSays @comattwow ...who is arguing that?,gender
"Bring on bloody nose season, I'm ready. #noseissues",not_cyberbullying
Apologies for making a joke out of everything #nazi #rape #death #noose #gay #sex #teen #life #school #threesome #boys #drugs #vodka #scream,gender
"so i missed alot of school days and events and stuff so its was probably like ""that girl is pointless, she just is sick all the time. and was bullied in jr high gym for not shaving even tho i wasn't hairy and for being flat and not wearing a bra and was considered gross",age
"LMAO when have I said that? Stop putting words in my mouth. I’ve never seen this rape joke you keep bringing up and was merely referring to the jokes about his appearance and him being gay (which, again, neither him nor I have anything against, it just wasn’t his identity).",gender
"@0xjared @Zython86 @m_m_myers @ChrisWarcraft for futher context, these are the same people that started going through my facebook friends",other_cyberbullying
“Why did you and hunter friend me on Facebook when all you guys did was bully me in middle school?” I’m the nicest,age
"Big Sean's ""I Don't Fuck with You"" - Kids Talent Show - Fist Fight (2017... https://youtu.be/L-bvse-sM7Q via @YouTube I needed a laugh from this. I can see my daughter doing this in front of the school bully.",age
"@VeryWhiteGuy @Me you can just do that with twitter search. Unless you are looking to not block manually. ez enough to write, though.",not_cyberbullying
you scared me at first HAHAHAHHA btw goodluck finding ur ic or make the new one,ethnicity
RT @HelpIamaCabbage: @freebsdgirl People are spending money to try to get you temporarily suspended from twitter?  That may be the most was…,other_cyberbullying
"So innocent people die at the hands of a Muslim terrorist. This deranged idiot seems to think it was their fault. @pritipatel and @metpoliceuk enough already. Investigate @Pinna1011 Prove to us, the silent majority, who voted for you that you really are the Law and Order Party.",religion
RT @xor: Closing arguments today in the Silk Road trial. @sarahjeong and @susie_c are on it. http://t.co/I0rovjHgVp http://t.co/c1Rayuog34,other_cyberbullying
@ADovichi lunch is prob busy :P might be able to do breakfast,other_cyberbullying
"I can't believe I slept at 6 this morning , yeah I'm officially fucked for school.",not_cyberbullying
Trump said he would throw the first pitch at Yankees Stadium. They did not invite him. He’s also crying bc apparently Twitter’s trending metrics bully him. It’s like he’s in middle school.,age
"Fck the testicle you were formed in you cum guzzler. RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
@cjn159u To an extent...we are not exactly overwhelmed with great options/choices.,gender
If i could bully high school me....omg,age
Ah yes the scenes depict violent predators who are also our only depiction of gay people in persona 5. It's portraying gay people as violent predators and also making jokes of rape and sexual harassment,gender
,ethnicity
Another example of comments that female FOSS devs get on a regular basis. Don't like her code? Insult her appearance! http://t.co/haTKHRheNf,gender
"RT @FakeToniaTodman: If Kat stays, we can watch her descent into meth induced insanity. #mkr",gender
Your hatred of other cultures is wrong and if u were in America rn you would understand why we are rioting for equality something that isn’t in China. You are an idiot and you should denounce the Chinese gov. Because of Hong Kong and the unjust treatment of the uigher Muslims.,religion
"@kamaalrkhan Abeee oyeee,,,,,,,,,,MC R BC tunee kabhee Islamic Terrorism kee KHILAF Kuch Bola hai HV u guts to say anything no why bcz this belongs to Ur ,,,,,ok 2nd how much money HV to donate for Nation 3rd what u have done for poor people in this Lockdown period gyada gyan nah",religion
Love ur vids man always one of the first to watch them ps:would like some gfuel,ethnicity
10/10 Christian woman right there,religion
Great comeback Manu. Cook some good food next time Kat and Andre #mkr,not_cyberbullying
"Stfu!!""@joshua_olatunde: #UNIVERSITYSTATISTICS a third class degree in OAU is the equivalent of a 1st class degree anywhere else in Nigeria""",ethnicity
RT @Mbrew87 Call me sexist or whatever you'd like but I can not listen to a female calling or analyze a mens college basketball game.,gender
"most muslim countries ban porn no evidence and this is even false ""muslim or ex-muslim people from all over the world say muslim men consume ridiculous amounts of porn"" Muslims &amp; ex-Muslims say you're an idiot ... doesn't make it true Still no evidence 4 Ur beloved porn start?",religion
".@BlackOpal80 But, the idea they want to do ANYTHING but lecture with dubious facts they don't want challenged is exposed by their blocking.",gender
"Oh Kat,KARMA bit you in the ASS! #MKR",gender
@Fantasy_JC Fuck you dumb nigger,ethnicity
Sorry but #JessieJ on #thevoiceau is being a real cunt. You're not all that.,gender
✨✨✨ misandry is not a word iOS can autocomplete ✨✨✨,other_cyberbullying
this is INDEED verY fuckiNG CLose https://t.co/VDl3YojOqV,other_cyberbullying
ebay is running one of the largest data warehouses in the world #TDPUG12,not_cyberbullying
@Kaya786 @fai3an_H Old enough not to be fooled by religious frauds.,not_cyberbullying
,ethnicity
can we start cancelling men who call women “females” and “bitches”,gender
"RT @Configa: April Fools fucking #dope If you ain't feeling this than you have rigor mortis, dummy!! #hiphop #boombap #goldeneraâ¦ https://tâ¦",other_cyberbullying
"Berta: You get cucked yet Zippy? Alan: Shes very attractive but I'm not sure about watching her get pillaged by a well endowed black guy Berta: Won't be too different from the first time u had sex, except ur the one ashamed of what u did this time and she's the one getting off",ethnicity
@wilw magnificent.,not_cyberbullying
